,a,t,eta,ap/a,app/a
4628,1.5227137234335068e-10,0.608382145378932,8025808519.410035,1.2542142371182078e-10,4.936090704156957e-27
4629,1.5304476605653045e-10,0.6145639076059988,8066302692.328803,1.2479276031359514e-10,4.9111466524570584e-27
4630,1.5382208787403071e-10,0.6208083643881205,8107000834.67869,1.2416727357970944e-10,4.886328653525521e-27
4631,1.546033577468839e-10,0.6271161538392657,8147904012.969648,1.2354494745621377e-10,4.8616360684959916e-27
4632,1.553885957274566e-10,0.6334879152619048,8189013227.571351,1.2292576597027837e-10,4.837068264407314e-27
4633,1.561778219699605e-10,0.6399242968347216,8230329493.680043,1.2230971322978671e-10,4.812624610724837e-27
4634,1.5697105673097205e-10,0.6464259525183634,8271853866.468074,1.2169677342292553e-10,4.7883044826421194e-27
4635,1.5776832036995195e-10,0.652993539551851,8313587375.906222,1.2108693081777954e-10,4.764107249534716e-27
4636,1.5856963334976688e-10,0.6596277294055057,8355531057.791937,1.2048016976192828e-10,4.7400322963326494e-27
4637,1.5937501623721735e-10,0.6663291948825201,8397685967.867448,1.1987647468204223e-10,4.7160790029397555e-27
4638,1.6018448970356176e-10,0.6730986162726632,8440053183.287465,1.19275830083486e-10,4.692246753299221e-27
4639,1.6099807452504943e-10,0.6799366818981185,8482633730.676407,1.1867822054991896e-10,4.668534938453293e-27
4640,1.6181579158345264e-10,0.6868440861270382,8525428689.991501,1.1808363074290027e-10,4.644942949355083e-27
4641,1.6263766186660518e-10,0.6938215305131668,8568439156.156567,1.1749204540149342e-10,4.621470178533691e-27
4642,1.6346370646893707e-10,0.700869727039847,8611666173.294739,1.1690344934187726e-10,4.598116024698216e-27
4643,1.6429394659201864e-10,0.7079893820913504,8655110798.588686,1.1631782745695464e-10,4.574879888805103e-27
4644,1.6512840354510403e-10,0.7151812244074061,8698774176.094906,1.1573516471596492e-10,4.5517611733302e-27
4645,1.6596709874567746e-10,0.7224459861604455,8742657349.917887,1.1515544616409864e-10,4.5287592860014995e-27
4646,1.6681005372000558e-10,0.7297844050844472,8786761451.346605,1.1457865692211205e-10,4.505873635292906e-27
4647,1.67657290103686e-10,0.7371972219682886,8831087563.850126,1.1400478218594777e-10,4.483103635563617e-27
4648,1.6850882964220525e-10,0.7446851935992341,8875636785.884108,1.1343380722635307e-10,4.460448700463165e-27
4649,1.693646941914956e-10,0.7522490788599245,8920410251.469452,1.128657173885028e-10,4.437908250162519e-27
4650,1.7022490571849863e-10,0.7598896458179545,8965409104.175224,1.1230049809162133e-10,4.415481704854731e-27
4651,1.710894863017251e-10,0.7676076706191406,9010634404.591928,1.1173813482861111e-10,4.393168489035588e-27
4652,1.7195845813182428e-10,0.7754039336674841,9056087308.941973,1.1117861316567844e-10,4.3709680314139145e-27
4653,1.728318435121528e-10,0.7832792301966044,9101768992.627497,1.1062191874196357e-10,4.348879760069483e-27
4654,1.7370966485934644e-10,0.7912343548647366,9147680495.33964,1.1006803726917253e-10,4.326903110676143e-27
4655,1.7459194470389829e-10,0.7992701199278786,9193823052.310965,1.0951695453120854e-10,4.305037516259839e-27
4656,1.7547870569073277e-10,0.8073873388783048,9240197824.580011,1.0896865638380989e-10,4.28328241865572e-27
4657,1.7636997057978969e-10,0.8155868363986574,9286805911.213896,1.0842312875418507e-10,4.261637256445904e-27
4658,1.7726576224660696e-10,0.8238694414082569,9333648481.552132,1.0788035764065261e-10,4.240101475576297e-27
4659,1.7816610368291067e-10,0.8322359980920859,9380726755.148645,1.0734032911227969e-10,4.218674523994928e-27
4660,1.790710179972008e-10,0.8406873539200826,9428041852.782808,1.0680302930852748e-10,4.1973558510368765e-27
4661,1.7998052841534732e-10,0.8492243664116835,9475594972.513767,1.062684444388935e-10,4.176144909353646e-27
4662,1.808946582811854e-10,0.8578479016684092,9523387337.480272,1.057365607825581e-10,4.155041153625282e-27
4663,1.8181343105711402e-10,0.8665588345441047,9571420083.992498,1.0520736468803289e-10,4.134044044877962e-27
4664,1.8273687032470109e-10,0.87535804811641,9619694409.65346,1.0468084257280833e-10,4.113153041160595e-27
4665,1.8366499978528413e-10,0.8842464396732218,9668211586.771395,1.0415698092300811e-10,4.092367607443067e-27
4666,1.8459784326058174e-10,0.8932249489351168,9716973110.1715,1.0363576629304016e-10,4.0716872118122974e-27
4667,1.8553542469330338e-10,0.9022943555316589,9765979146.919115,1.0311718530525274e-10,4.051111322479683e-27
4668,1.8647776814776697e-10,0.9114556959197919,9815231958.22589,1.0260122464958922e-10,4.0306394096411035e-27
4669,1.87424897810512e-10,0.9207098803968352,9864732454.074516,1.0208787108324902e-10,4.010270949543061e-27
4670,1.8837683799092337e-10,0.9300578391929429,9914481874.144087,1.0157711143034611e-10,3.9900054185683864e-27
4671,1.8933361312185448e-10,0.9395005192926248,9964481461.473068,1.0106893258157117e-10,3.969842297877304e-27
4672,1.9029524776025362e-10,0.9490388772779822,10014732410.166595,1.0056332149385554e-10,3.949781068791453e-27
4673,1.9126176658779735e-10,0.9586738804352114,10065236027.574263,1.000602651900349e-10,3.9298212167869535e-27
4674,1.9223319441151937e-10,0.9684065055297022,10115993553.958462,9.955975075851852e-11,3.909962229749266e-27
4675,1.932095561644502e-10,0.9782377390582288,10167006216.124115,9.90617653529564e-11,3.890203597963493e-27
4676,1.9419087690625574e-10,0.988168576054457,10218275336.950071,9.856629619191018e-11,3.870544813026366e-27
4677,1.9517718182388346e-10,0.9982000284524992,10269802180.068243,9.80733305585237e-11,3.850985372162042e-27
4678,1.9616849623220425e-10,1.0083331021663844,10321587950.874441,9.758285580019874e-11,3.831524772766185e-27
4679,1.9716484557466516e-10,1.0185688349440467,10373634070.777426,9.709485932826903e-11,3.8121625156443665e-27
4680,1.9816625542394187e-10,1.0289082599437873,10425941739.150812,9.660932861767716e-11,3.7928981028784755e-27
4681,1.99172751482594e-10,1.039352424125587,10478512273.434208,9.612625120665379e-11,3.773731040435304e-27
4682,2.0018435958372824e-10,1.0499023871134152,10531347027.498272,9.564561469639613e-11,3.754660835541803e-27
4683,2.0120110569165637e-10,1.060559218353073,10584447256.851044,9.516740675075207e-11,3.735687002259085e-27
4684,2.0222301590256506e-10,1.071323994022774,10637814290.818346,9.469161509590196e-11,3.716809048805043e-27
4685,2.0325011644518394e-10,1.0821978083603354,10691449496.988995,9.421822752004447e-11,3.698026494209693e-27
4686,2.0428243368146207e-10,1.0931817620545277,10745354163.474981,9.374723187308152e-11,3.6793388542257144e-27
4687,2.053199941072397e-10,1.1042769856444594,10799529816.501095,9.327861606630876e-11,3.660745650287227e-27
4688,2.0636282435293155e-10,1.1154845460181846,10853977303.459373,9.281236807210383e-11,3.6422464040727525e-27
4689,2.0741095118420953e-10,1.1268056344103465,10908698441.196756,9.234847592361796e-11,3.623840643276683e-27
4690,2.084644015026888e-10,1.1382413800354716,10963694470.580389,9.18869277144692e-11,3.605527892039845e-27
4691,2.0952320234662176e-10,1.1497929411842176,11018966747.281578,9.142771159843553e-11,3.587307683755313e-27
4692,2.105873808915868e-10,1.1614614850439928,11074516600.240059,9.097081578915269e-11,3.569179548309372e-27
4693,2.1165696445118923e-10,1.1732481961620667,11130345476.33908,9.051622855981053e-11,3.551143020996036e-27
4694,2.1273198047776073e-10,1.1851542653605494,11186454715.315668,9.00639382428526e-11,3.5331976396495485e-27
4695,2.138124565630672e-10,1.1971808990973511,11242845692.99314,8.961393322967524e-11,3.5153429437262774e-27
4696,2.148984204390119e-10,1.2093293150323,11299519885.566957,8.916620197033187e-11,3.497578473440855e-27
4697,2.1598989997835066e-10,1.221600742376552,11356478620.826694,8.872073297323496e-11,3.479903773760553e-27
4698,2.1708692319540636e-10,1.2339964232615968,11413723334.560677,8.827751480486168e-11,3.462318391673712e-27
4699,2.1818951824678713e-10,1.2465176125677497,11471255485.869678,8.783653608946066e-11,3.444821874902145e-27
4700,2.1929771343211253e-10,1.2591655766781176,11529076419.421362,8.739778550875854e-11,3.427413775354322e-27
4701,2.2041153719473462e-10,1.271941596552777,11587187644.702509,8.696125180167175e-11,3.410093644817825e-27
4702,2.215310181224715e-10,1.284846963145199,11645590567.769823,8.652692376401597e-11,3.3928610396333855e-27
4703,2.2265618494833929e-10,1.2978829845986966,11704286614.616375,8.609479024821928e-11,3.3757155172746994e-27
4704,2.2378706655129322e-10,1.3110509811584425,11763277321.143885,8.566484016303475e-11,3.358656638424319e-27
4705,2.2492369195696342e-10,1.3243523088248137,11822564165.163204,8.523706247325765e-11,3.341683964087041e-27
4706,2.260660903384035e-10,1.3377882433876664,11882148355.692497,8.481144619944106e-11,3.3247970596614655e-27
4707,2.2721429101683846e-10,1.3513601798868975,11942031587.777405,8.438798041761427e-11,3.3079954908642764e-27
4708,2.2836832346241625e-10,1.365069514627649,12002215326.883768,8.396665425900289e-11,3.291278826547664e-27
4709,2.29528217294968e-10,1.378917619535985,12062701071.6809,8.354745690974826e-11,3.274646637863129e-27
4710,2.3069400228476254e-10,1.3929058934232943,12123490296.250029,8.313037761063232e-11,3.2580984990080255e-27
4711,2.318657083532743e-10,1.4070357513682832,12184584481.84499,8.271540565679979e-11,3.241633983368849e-27
4712,2.3304336557394945e-10,1.4213086198437364,12245985185.608654,8.230253039748422e-11,3.2252526696696916e-27
4713,2.342270041729814e-10,1.435725943262803,12307693888.320715,8.189174123573336e-11,3.2089541362165165e-27
4714,2.35416654530081e-10,1.4502891800026974,12369712120.407942,8.148302762813907e-11,3.1927379658001244e-27
4715,2.366123471792603e-10,1.4649998007042202,12432041447.244091,8.107637908456534e-11,3.1766037422814317e-27
4716,2.3781411280961385e-10,1.479859291602949,12494683352.199072,8.067178516787992e-11,3.1605510509894757e-27
4717,2.3902198226611066e-10,1.4948691565857524,12557639429.554617,8.026923549368495e-11,3.1445794798117676e-27
4718,2.402359865503799e-10,1.5100309113878885,12620911235.563917,7.986871973005245e-11,3.1286886198660353e-27
4719,2.4145615682151043e-10,1.5253460890971355,12684500296.511265,7.94702275972579e-11,3.1128780619233825e-27
4720,2.426825243968498e-10,1.5408162369142293,12748408227.765953,7.907374886751653e-11,3.097147400678942e-27
4721,2.4391512075280673e-10,1.5564429177268864,12812636578.141283,7.867927336472137e-11,3.081496232585024e-27
4722,2.451539775256632e-10,1.5722277158724705,12877186936.121506,7.828679096418078e-11,3.0659241558515524e-27
4723,2.4639912651238046e-10,1.588172207979989,12942060900.514782,7.789629159236027e-11,3.0504307707834108e-27
4724,2.47650599671419e-10,1.6042780240563552,13007260063.735386,7.750776522662294e-11,3.0350156800972863e-27
4725,2.4890842912355696e-10,1.6205467835672973,13072786054.54901,7.712120189497271e-11,3.0196784872381128e-27
4726,2.501726471527184e-10,1.636980130324263,13138640489.8753,7.673659167579723e-11,3.0044187996979175e-27
4727,2.51443286206796e-10,1.653579725949632,13204824941.726944,7.635392469761508e-11,2.9892362250183752e-27
4728,2.52720378898488e-10,1.6703472401501374,13271341129.012255,7.597319113882107e-11,2.974130372475086e-27
4729,2.54003958006134e-10,1.6872843727639095,13338190615.459446,7.559438122743465e-11,2.9591008565670712e-27
4730,2.552940564745553e-10,1.7043928309834238,13405375082.107069,7.52174852408493e-11,2.9441472911900055e-27
4731,2.5659070741590483e-10,1.72167434288761,13472896203.256783,7.484249350558172e-11,2.929269290992424e-27
4732,2.578939441105105e-10,1.7391306528588317,13540755574.903866,7.446939639702554e-11,2.9144664751172316e-27
4733,2.592038000077337e-10,1.7567635232039602,13608954973.98322,7.40981843392029e-11,2.8997384637108873e-27
4734,2.6052030872682576e-10,1.774574733895823,13677495991.05389,7.372884780451944e-11,2.8850848782578163e-27
4735,2.618435040577949e-10,1.7925660844568896,13746380344.453127,7.336137731351852e-11,2.8705053433893406e-27
4736,2.6317341996226735e-10,1.8107394190981063,13815609859.542307,7.299576343463961e-11,2.855999484148484e-27
4737,2.645100905743631e-10,1.8290964867957147,13885185892.503824,7.263199678397516e-11,2.8415669286865878e-27
4738,2.6585355020157095e-10,1.8476391966174732,13955110455.71434,7.227006802503006e-11,2.8272073064518687e-27
4739,2.672038333256282e-10,1.8663694302269052,14025385193.547462,7.190996786848217e-11,2.8129202493542327e-27
4740,2.6856097460340955e-10,1.8852890650604,14096011827.01074,7.15516870719429e-11,2.7987053900188943e-27
4741,2.699250088678107e-10,1.9044000083145272,14166992121.50445,7.11952164397216e-11,2.7845623632380842e-27
4742,2.712959711286462e-10,1.9237041867161537,14238327778.211336,7.084054682258852e-11,2.770490806780011e-27
4743,2.726738965735461e-10,1.9432035493068902,14310020596.008736,7.048766911754049e-11,2.756490359666489e-27
4744,2.7405882056886353e-10,1.9629000583204657,14382072291.164337,7.01365742675661e-11,2.742560661643261e-27
4745,2.754507786605756e-10,1.9827957038175839,14454484650.909344,6.978725326141506e-11,2.728701356467405e-27
4746,2.768498065752004e-10,2.0028924890352156,14527259475.640104,6.943969713336574e-11,2.714912086434326e-27
4747,2.782559402207126e-10,2.0231924463001434,14600398551.582857,6.909389696299532e-11,2.701192499947797e-27
4748,2.796692156874642e-10,2.043697609481339,14673903611.300077,6.874984387495113e-11,2.6875422429005458e-27
4749,2.8108966924911526e-10,2.064410058851073,14747776542.075579,6.840752903872184e-11,2.673960966667388e-27
4750,2.825173373635581e-10,2.085331875234919,14822019096.255384,6.806694366841224e-11,2.6604483217397798e-27
4751,2.8395225667385756e-10,2.1064651661239084,14896633154.545338,6.772807902251695e-11,2.647003960900489e-27
4752,2.8539446400918923e-10,2.1278120694615628,14971620527.530552,6.739092640369642e-11,2.6336275396915324e-27
4753,2.8684399638578936e-10,2.1493747225698505,15046982987.98945,6.705547715855265e-11,2.6203187148560698e-27
4754,2.883008910078981e-10,2.171155310190822,15122722480.761585,6.672172267740879e-11,2.6070771446012674e-27
4755,2.8976518526871865e-10,2.1931560213232295,15198840790.446667,6.638965439408699e-11,2.5939024888456113e-27
4756,2.9123691675137636e-10,2.2153790738599777,15275339862.57622,6.605926378568884e-11,2.5807944096937772e-27
4757,2.9271612322988183e-10,2.2378267056372465,15352221482.38257,6.573054237237702e-11,2.5677525709234264e-27
4758,2.9420284267010517e-10,2.2605011774663093,15429487598.625837,6.540348171715642e-11,2.5547766372638816e-27
4759,2.9569711323074364e-10,2.2834047734857004,15507140082.42996,6.507807342565925e-11,2.5418662760685346e-27
4760,2.971989732643053e-10,2.306539801739464,15585180816.522804,6.475430914592861e-11,2.52902115586217e-27
4761,2.9870846131809153e-10,2.3299086136794864,15663611837.37975,6.443218056820461e-11,2.516240946816728e-27
4762,3.0022561613519074e-10,2.3535135005476215,15742434803.86192,6.411167942471e-11,2.5035253211989356e-27
4763,3.0175047665546584e-10,2.37735686820715,15821651838.5261,6.379279748943961e-11,2.4908739524356426e-27
4764,3.032830820165584e-10,2.401441140132946,15901264851.771885,6.347552657794817e-11,2.4782865162465183e-27
4765,3.04823471554892e-10,2.425768726474106,15981275785.852636,6.315985854714052e-11,2.465762688609482e-27
4766,3.0637168480668056e-10,2.450342074543773,16061686611.989767,6.284578529506284e-11,2.453302148669297e-27
4767,3.079277615089481e-10,2.4751636600721425,16142499252.115454,6.253329876069369e-11,2.4409045771330942e-27
4768,3.094917416005411e-10,2.5002359692353853,16223715725.221022,6.222239092373873e-11,2.4285696547589287e-27
4769,3.110636652231588e-10,2.525561537640613,16305337978.136862,6.191305380442373e-11,2.416297066040619e-27
4770,3.126435727223806e-10,2.551142905865534,16387368041.539364,6.160527946329044e-11,2.404086495090935e-27
4771,3.1423150464870714e-10,2.5769826501308324,16469807896.955912,6.129906000099157e-11,2.391937628858074e-27
4772,3.15827501758593e-10,2.6030833740977006,16552659562.579193,6.099438755808989e-11,2.3798501554034903e-27
4773,3.174316050154981e-10,2.6294476865123624,16635925073.398943,6.069125431485518e-11,2.367823764324464e-27
4774,3.1904385559093775e-10,2.656078253629222,16719606424.803003,6.038965249106407e-11,2.3558581475567966e-27
4775,3.206642948655382e-10,2.6829777494537135,16803705716.845428,6.008957434580036e-11,2.3439529977241517e-27
4776,3.2229296443010374e-10,2.7101488779885097,16888224951.634298,5.979101217725554e-11,2.3321080085684467e-27
4777,3.239299060866764e-10,2.737594369822052,16973166213.427483,5.949395832253255e-11,2.3203228773205303e-27
4778,3.255751618496143e-10,2.7653169850638246,17058531582.603481,5.919840515744804e-11,2.3085973003156895e-27
4779,3.27228773946667e-10,2.793319509735573,17144323101.055729,5.890434509633735e-11,2.2969309777267365e-27
4780,3.2889078482006497e-10,2.8216047582598267,17230542914.904438,5.861177059185876e-11,2.285323609246509e-27
4781,3.305612371276009e-10,2.8501755748827216,17317193089.40378,5.832067413480113e-11,2.2737748968206365e-27
4782,3.322401737437296e-10,2.8790348958267313,17404276032.361084,5.803104825389049e-11,2.2622845453508083e-27
4783,3.3392763776066754e-10,2.9081854138113563,17491792996.62918,5.774288551559824e-11,2.250852258357478e-27
4784,3.356236724894972e-10,2.9376302569316226,17579746948.568134,5.745617852395076e-11,2.2394777430605688e-27
4785,3.373283214612842e-10,2.967372326975886,17668139818.499702,5.717091992033865e-11,2.2281607077229272e-27
4786,3.390416284281866e-10,2.9974146069521246,17756973675.723656,5.688710238332927e-11,2.216900861842868e-27
4787,3.4076363736458303e-10,3.0277601132026892,17846250749.374115,5.6604718628477806e-11,2.2056979161574716e-27
4788,3.4249439246819883e-10,3.0584118931609257,17935973163.804768,5.632376140814092e-11,2.1945515831740708e-27
4789,3.442339381612459e-10,3.0893730233612677,18026143121.278744,5.604422351128972e-11,2.1834615766238534e-27
4790,3.4598231909155445e-10,3.120646611186357,18116762813.952522,5.576609776332615e-11,2.172427612328323e-27
4791,3.4773958013372473e-10,3.1522358051211565,18207834424.103123,5.548937702589784e-11,2.1614494071339273e-27
4792,3.4950576639027717e-10,3.1841437532180557,18299360202.47025,5.521405419671524e-11,2.1505266785856633e-27
4793,3.5128092319280866e-10,3.216373679410982,18391342313.431995,5.4940122209369455e-11,2.1396591471336116e-27
4794,3.5306509610316184e-10,3.2489288178140034,18483783101.78527,5.466757403315009e-11,2.1288465335639326e-27
4795,3.548583309145859e-10,3.281812412256676,18576684646.477398,5.43964026728661e-11,2.1180885597009097e-27
4796,3.5666067365291745e-10,3.315027785258779,18670049334.67186,5.4126601168665365e-11,2.107384950369379e-27
4797,3.584721705777592e-10,3.348578260908264,18763879402.271545,5.385816259585652e-11,2.0967354304102996e-27
4798,3.60292868183673e-10,3.38246720522137,18858177078.357048,5.359108006473038e-11,2.0861397263346922e-27
4799,3.621228132013646e-10,3.4166980309849264,18952944761.781597,5.332534672038439e-11,2.0755975667762458e-27
4800,3.6396205259888846e-10,3.4512741415587933,19048184600.27047,5.306095574254586e-11,2.065108680571792e-27
4801,3.658106335828523e-10,3.4861989959939335,19143898990.8823,5.279790034539715e-11,2.0546727988229334e-27
4802,3.676686035996269e-10,3.5214761348963846,19240090226.61003,5.253617377740165e-11,2.0442896534659812e-27
4803,3.6953601033657e-10,3.5571090792684426,19336760672.989746,5.2275769321129757e-11,2.0339589782004894e-27
4804,3.7141290172324123e-10,3.5931013992140404,19433912642.18533,5.201668029308771e-11,2.023680507711083e-27
4805,3.7329932593263837e-10,3.629456699885522,19531548477.62008,5.175890004354515e-11,2.013453978124061e-27
4806,3.7519533138243055e-10,3.666178626298021,19629670576.249195,5.1502421956365026e-11,2.00327912743718e-27
4807,3.771009667362072e-10,3.7032708633373095,19728281268.79232,5.124723944883282e-11,1.993155693882337e-27
4808,3.79016280904718e-10,3.7407371102651865,19827382982.138176,5.099334597148892e-11,1.9830834181373954e-27
4809,3.809413230471342e-10,3.7785811360670962,19926978074.15738,5.0740735007959696e-11,1.9730620414061738e-27
4810,3.8287614257230883e-10,3.8168067268127284,20027068993.224262,5.048940007479045e-11,1.9630913064405468e-27
4811,3.8482078914004326e-10,3.8554177102977802,20127658125.851658,5.023933472127926e-11,1.9531709572417492e-27
4812,3.8677531266236835e-10,3.894417954334352,20228747918.68924,4.9990532529310583e-11,1.9433007397497185e-27
4813,3.8873976330481563e-10,3.9338113610105716,20330340813.190674,4.97429871131918e-11,1.9334803998817185e-27
4814,3.907141914877115e-10,3.9736019046073654,20432439290.30092,4.9496692119488443e-11,1.9237096861737273e-27
4815,3.926986478874681e-10,4.013793488268175,20535045720.197342,4.925164122686161e-11,1.9139883475540268e-27
4816,3.946931834378902e-10,4.054390197493358,20638162633.4387,4.9007828145904954e-11,1.9043161344461708e-27
4817,3.966978493314731e-10,4.095396092331594,20741792581.778603,4.8765246618984376e-11,1.8946927988836284e-27
4818,3.98712697020723e-10,4.136815264726996,20845937968.69398,4.852389042007671e-11,1.8851180937019115e-27
4819,4.007377782194741e-10,4.178651862306605,20950601370.741554,4.82837533546103e-11,1.87559177307196e-27
4820,4.027731449042225e-10,4.220910067936565,21055785279.022243,4.804482925930528e-11,1.8661135926177588e-27
4821,4.048188493154508e-10,4.263594127076544,21161492282.906677,4.780711200201651e-11,1.856683309146085e-27
4822,4.06874943958975e-10,4.306708254916649,21267724775.677258,4.757059548157546e-11,1.847300680265869e-27
4823,4.089414816072909e-10,4.350256823002992,21374485473.751743,4.7335273627633804e-11,1.8379654657712378e-27
4824,4.1101851530092634e-10,4.3942441498892135,21481776897.211594,4.7101140400507886e-11,1.8286774252484133e-27
4825,4.1310609834981e-10,4.438674648621785,21589601585.03807,4.686818979102283e-11,1.819436320943865e-27
4826,4.1520428433462903e-10,4.483552760169921,21697962237.19497,4.663641582035964e-11,1.810241915514478e-27
4827,4.1731312710821123e-10,4.5288830355186676,21806861569.762955,4.64058125399008e-11,1.8010939730164604e-27
4828,4.194326807969038e-10,4.574669793279032,21916301600.66021,4.617637403107817e-11,1.791992258416282e-27
4829,4.2156299980196946e-10,4.620917816819944,22026285575.090096,4.594809440522021e-11,1.7829365383018392e-27
4830,4.237041388009725e-10,4.6676316679529455,22136815980.563328,4.572096780340206e-11,1.7739265801592933e-27
4831,4.258561527491888e-10,4.714816006894549,22247895430.838017,4.549498839629443e-11,1.7649621529554883e-27
4832,4.280190968810149e-10,4.762475532216669,22359526539.555546,4.5270150384014094e-11,1.7560430262071634e-27
4833,4.301930267113837e-10,4.810615032598214,22471712098.32814,4.504644799597533e-11,1.747168971132042e-27
4834,4.323779980371964e-10,4.859239286344599,22584454701.563416,4.4823875490741113e-11,1.738339760393979e-27
4835,4.345740669387442e-10,4.908353166547994,22697757138.611015,4.46024271558767e-11,1.7295551669787914e-27
4836,4.3678128978115445e-10,4.957961572080916,22811622044.439964,4.43820973078025e-11,1.7208149654319454e-27
4837,4.38999723215834e-10,5.008069454908983,22926052238.530716,4.4162880291648466e-11,1.7121189312917703e-27
4838,4.4122942418193043e-10,5.058681851865631,23041050446.72001,4.394477048110829e-11,1.7034668413056218e-27
4839,4.434704499077825e-10,5.1098037017026146,23156619271.467884,4.3727762278296026e-11,1.694858474376324e-27
4840,4.457228579123963e-10,5.161440209716204,23272761649.114956,4.351185011360183e-11,1.6862936082482266e-27
4841,4.4798670600691985e-10,5.21359650100831,23389480320.98587,4.329702844554912e-11,1.677772023671817e-27
4842,4.5026205229612484e-10,5.266277774419178,23506778069.110466,4.308329176065254e-11,1.669293502039895e-27
4843,4.525489551799056e-10,5.319489285590266,23624657689.62917,4.287063457327579e-11,1.6608578258129807e-27
4844,4.548474733547666e-10,5.373236334451538,23743122032.812782,4.265905142549193e-11,1.652464778111955e-27
4845,4.571576658153368e-10,5.427524287200183,23862173883.716705,4.2448536886942564e-11,1.6441141437347448e-27
4846,4.5947959185587983e-10,5.482358549890649,23981816140.211597,4.223908555469881e-11,1.635805708033552e-27
4847,4.6181331107182325e-10,5.537744594399183,24102051596.9666,4.2030692053122044e-11,1.6275392584068994e-27
4848,4.6415888336127727e-10,5.593688037845343,24222883676.811813,4.182335103372689e-11,1.619314582014391e-27
4849,4.665163689265792e-10,5.650194146189109,24344313755.065178,4.161705717504331e-11,1.6111314684318402e-27
4850,4.688858282758371e-10,5.7072688583234585,24466346241.98241,4.1411805182480254e-11,1.6029897070106102e-27
4851,4.712673222244807e-10,5.7649177712413255,24588983536.561768,4.1207589788189816e-11,1.5948890891037267e-27
4852,4.736609118968299e-10,5.823146594044539,24712228503.54714,4.100440575093162e-11,1.586829406522075e-27
4853,4.760666587276524e-10,5.881961156161694,24836084142.598557,4.0802247855939054e-11,1.5788104528527043e-27
4854,4.78484624463748e-10,5.941367305637007,24960553430.702003,4.060111091478492e-11,1.570832021771577e-27
4855,4.809148711655295e-10,6.001370955839729,25085639285.672176,4.0400989765248656e-11,1.5628939089883309e-27
4856,4.833574612086232e-10,6.0619780800549785,25211344700.92364,4.020187927118309e-11,1.5549959103989599e-27
4857,4.858124572854589e-10,6.12319472097558,25337672683.358475,4.000377432238369e-11,1.5471378234551163e-27
4858,4.882799224068855e-10,6.185026929557094,25464626190.910458,3.980666983445674e-11,1.5393194462544498e-27
4859,4.90759919903788e-10,6.247480902028493,25592208291.25474,3.961056074868905e-11,1.5315405785126715e-27
4860,4.932525134287092e-10,6.31056284020367,25720421993.385323,3.941544203191829e-11,1.523801020322569e-27
4861,4.957577669574928e-10,6.374279017141671,25849270383.190296,3.92213086764032e-11,1.5161005731198518e-27
4862,4.982757447909126e-10,6.43863576877164,25978756454.859497,3.902815569969598e-11,1.5084390390708455e-27
4863,5.008065115563314e-10,6.503639492699083,26108883341.891186,3.883597814451387e-11,1.5008162218350218e-27
4864,5.033501322093555e-10,6.569296987325429,26239654742.004696,3.864439919114698e-11,1.4932319327477663e-27
4865,5.059066720355097e-10,6.63561506636516,26371074410.768013,3.8453787792769126e-11,1.4856859700542813e-27
4866,5.084761966519013e-10,6.702600363106059,26503145429.223907,3.826413905728452e-11,1.4781781398814182e-27
4867,5.110587720089121e-10,6.770259551713659,26635871046.46899,3.807544811730729e-11,1.4707082496948653e-27
4868,5.136544643918891e-10,6.838599378164267,26769254368.54468,3.788771013003671e-11,1.4632761077194647e-27
4869,5.162633404228435e-10,6.907626616207332,26903298556.208775,3.7700920277133045e-11,1.4558815233397934e-27
4870,5.188854670621695e-10,6.977348168428399,27038006825.464497,3.751507376459334e-11,1.4485243063833557e-27
4871,5.215209116103499e-10,7.047770983229891,27173382429.23626,3.733016582262928e-11,1.4412042684569513e-27
4872,5.241697417096923e-10,7.1189020253318605,27309428497.622993,3.714619170554418e-11,1.4339212212939267e-27
4873,5.268320253460605e-10,7.190748415134874,27446148343.595398,3.696314669161151e-11,1.426674978231315e-27
4874,5.295078308506282e-10,7.263317292598506,27583545188.304783,3.678102608295311e-11,1.419465353347787e-27
4875,5.321972269016202e-10,7.336615877482278,27721622308.27774,3.6599825205419556e-11,1.4122921611719044e-27
4876,5.349002825260835e-10,7.410651462429317,27860382993.640347,3.641953940846958e-11,1.4051552181746059e-27
4877,5.376170671016567e-10,7.485431413421446,27999830532.665016,3.6240164065050905e-11,1.3980543406747597e-27
4878,5.403476503583485e-10,7.560963164293854,28139968247.02503,3.606169457148163e-11,1.390989346764732e-27
4879,5.430921023803367e-10,7.637254217096724,28280799442.222195,3.588412634733151e-11,1.3839600549785853e-27
4880,5.45850493607753e-10,7.714312170003426,28422327501.719284,3.5707454835305325e-11,1.3769662848068927e-27
4881,5.486228948385006e-10,7.792144682437132,28564555738.593197,3.553167550112529e-11,1.3700078567610534e-27
4882,5.514093772300661e-10,7.8707594863872625,28707487573.044704,3.5356783833415026e-11,1.3630845922948161e-27
4883,5.542100123013553e-10,7.950164416728969,28851126381.37807,3.51827753435832e-11,1.3561963138674033e-27
4884,5.570248719345152e-10,8.030367303039778,28995475541.046333,3.500964556570922e-11,1.3493428444584367e-27
4885,5.598540283767881e-10,8.111376178586823,29140538498.021755,3.4837390056428024e-11,1.3425240082562614e-27
4886,5.626975542423636e-10,8.193199055688797,29286318672.708775,3.466600439481623e-11,1.3357396303721587e-27
